Year,Employment,Mean
1999,463360,18000
2000,460700,18860
2001,453050,19630
2002,451140,20220
2003,448005,20445
2004,444870,20670
2005,443070,21010
2006,450040,21810
2007,448000,22640
2008,438490,23560
2009,419200,23990
2010,408040,24330
2011,409590,24300
2012,427670,24230
2013,435250,24330
2014,447130,25160
2015,454230,26360
2016,463340,27810
2017,470920,28840
2018,480130,30140
2019,484750,31340
2020,478770,33310
2021,452490,34730
2022,461750,37870
